,total_gain,total_income,total_get,total_use,num_bet,num_pass,num_hit,buy_hit_per,total_reward,n_episode
0,47.3376740821125,2617.300000000001,8146.300000000001,5529.0,1133.0,867.0,71.0,6.2665489849955875,2617.300000000003,3807
0,61.36899524898817,3487.5999999999985,9170.599999999999,5683.0,1213.0,787.0,72.0,5.935696619950536,3487.5999999999967,3808
0,49.56605088881142,2844.1000000000004,8582.1,5738.0,1174.0,826.0,72.0,6.132879045996593,2844.1000000000004,3809
0,61.776985743380834,3639.8999999999996,9531.9,5892.0,1213.0,787.0,73.0,6.018136850783183,3639.8999999999996,3810
0,37.27782646801052,2126.7000000000007,7831.700000000001,5705.0,1185.0,815.0,69.0,5.822784810126582,2126.700000000006,3811
0,49.74019180470793,2852.6000000000004,8587.6,5735.0,1196.0,804.0,70.0,5.852842809364549,2852.6000000000004,3812
0,68.77177547070207,3908.2999999999975,9591.299999999997,5683.0,1180.0,820.0,71.0,6.016949152542373,3908.3000000000047,3813
0,46.301166882756064,2499.8,7898.8,5399.0,1134.0,866.0,75.0,6.613756613756613,2499.8000000000047,3814
0,39.85469928269268,2166.9000000000005,7603.900000000001,5437.0,1143.0,857.0,71.0,6.21172353455818,2166.900000000005,3815
0,45.77355836849509,2603.6000000000004,8291.6,5688.0,1189.0,811.0,72.0,6.055508830950378,2603.600000000002,3816
0,47.26132024004363,2598.8999999999996,8097.9,5499.0,1169.0,831.0,71.0,6.0735671514114635,2598.900000000005,3817
0,57.766205782007546,3217.0,8786.0,5569.0,1167.0,833.0,70.0,5.99828620394173,3217.000000000002,3818
0,54.156470790970246,3142.7000000000025,8945.700000000003,5803.0,1172.0,828.0,74.0,6.313993174061433,3142.700000000006,3819
0,58.98868331237651,3283.8999999999996,8850.9,5567.0,1162.0,838.0,71.0,6.110154905335628,3283.9000000000015,3820
0,55.221157390342796,2996.2999999999993,8422.3,5426.0,1123.0,877.0,72.0,6.411398040961709,2996.300000000001,3821
0,39.66955017301035,2292.8999999999987,8072.899999999999,5780.0,1158.0,842.0,68.0,5.872193436960276,2292.9000000000015,3822
0,65.58414725770103,3491.7000000000025,8815.700000000003,5324.0,1128.0,872.0,72.0,6.382978723404255,3491.7000000000044,3823
0,35.919144307469196,1981.300000000002,7497.300000000002,5516.0,1174.0,826.0,71.0,6.047700170357751,1981.300000000001,3824
0,68.73935579415033,3713.300000000001,9115.300000000001,5402.0,1168.0,832.0,72.0,6.164383561643835,3713.300000000001,3825
0,50.02774694783574,2704.5,8110.5,5406.0,1126.0,874.0,72.0,6.394316163410302,2704.500000000009,3826
0,65.4537105069802,3563.300000000001,9007.300000000001,5444.0,1135.0,865.0,73.0,6.431718061674009,3563.2999999999993,3827
0,51.401700126605135,2841.999999999998,8370.999999999998,5529.0,1160.0,840.0,72.0,6.206896551724138,2842.0,3828
0,56.82909850330665,3265.3999999999996,9011.4,5746.0,1182.0,818.0,70.0,5.922165820642978,3265.399999999996,3829
0,25.524831726396215,1403.0999999999995,6900.099999999999,5497.0,1149.0,851.0,70.0,6.092254134029591,1403.1000000000004,3830
0,49.8412972227014,2889.2999999999993,8686.3,5797.0,1186.0,814.0,70.0,5.902192242833052,2889.300000000001,3831
0,35.688007213706015,1978.8999999999987,7523.899999999999,5545.0,1151.0,849.0,71.0,6.168549087749783,1978.9000000000015,3832
0,70.56360708534618,3943.7999999999975,9532.799999999997,5589.0,1164.0,836.0,74.0,6.357388316151202,3943.800000000001,3833
0,58.20737495436293,3188.600000000002,8666.600000000002,5478.0,1138.0,862.0,72.0,6.32688927943761,3188.600000000002,3834
0,50.89371092313348,2767.5999999999985,8205.599999999999,5438.0,1132.0,868.0,72.0,6.36042402826855,2767.600000000004,3835
0,40.55059252506834,2224.199999999999,7709.199999999999,5485.0,1153.0,847.0,71.0,6.157849089332177,2224.2000000000025,3836
0,60.74195906432752,3323.800000000001,8795.800000000001,5472.0,1149.0,851.0,69.0,6.005221932114883,3323.799999999994,3837
0,49.84797297297294,2655.8999999999987,7983.899999999999,5328.0,1123.0,877.0,72.0,6.411398040961709,2655.8999999999996,3838
0,38.090717299578046,2166.5999999999995,7854.599999999999,5688.0,1160.0,840.0,71.0,6.120689655172414,2166.600000000002,3839
0,72.8653915553952,4038.2000000000025,9580.200000000003,5542.0,1134.0,866.0,71.0,6.261022927689594,4038.2000000000044,3840
0,71.38093512142078,3938.7999999999993,9456.8,5518.0,1169.0,831.0,71.0,6.0735671514114635,3938.8000000000047,3841
0,71.87295825771324,3960.199999999999,9470.199999999999,5510.0,1142.0,858.0,73.0,6.3922942206655,3960.199999999997,3842
0,64.8110736999626,3464.800000000001,8810.800000000001,5346.0,1128.0,872.0,70.0,6.205673758865248,3464.800000000001,3843
0,70.32055873925495,3926.699999999997,9510.699999999997,5584.0,1160.0,840.0,71.0,6.120689655172414,3926.699999999999,3844
0,68.02998236331575,3857.300000000003,9527.300000000003,5670.0,1183.0,817.0,74.0,6.255283178360102,3857.2999999999993,3845
0,35.05386505386505,1854.6999999999998,7145.7,5291.0,1140.0,860.0,71.0,6.228070175438597,1854.7000000000007,3846
0,63.521046643913536,3350.1000000000004,8624.1,5274.0,1128.0,872.0,71.0,6.294326241134751,3350.100000000002,3847
0,55.32320087895991,3021.2000000000007,8482.2,5461.0,1130.0,870.0,69.0,6.106194690265487,3021.199999999999,3848
0,53.05051583066523,2982.5,8604.5,5622.0,1164.0,836.0,72.0,6.185567010309279,2982.499999999998,3849
0,51.32473196438306,2824.3999999999996,8327.4,5503.0,1143.0,857.0,75.0,6.561679790026247,2824.4000000000015,3850
0,48.826433725788064,2571.2,7837.2,5266.0,1127.0,873.0,73.0,6.4773735581189,2571.1999999999953,3851
0,75.49884403343418,4245.300000000005,9868.300000000005,5623.0,1153.0,847.0,74.0,6.418039895923677,4245.300000000001,3852
0,54.4729189385678,2997.1000000000004,8499.1,5502.0,1185.0,815.0,72.0,6.075949367088607,2997.1000000000004,3853
0,44.834535034202275,2425.1000000000004,7834.1,5409.0,1136.0,864.0,69.0,6.073943661971831,2425.100000000002,3854
0,55.993100944081334,3084.1000000000004,8592.1,5508.0,1185.0,815.0,69.0,5.822784810126582,3084.1000000000004,3855
0,46.2719298245614,2637.5,8337.5,5700.0,1166.0,834.0,73.0,6.260720411663807,2637.4999999999945,3856
0,44.82350954230705,2654.0,8575.0,5921.0,1184.0,816.0,72.0,6.081081081081082,2654.0,3857
0,69.38831741366641,3777.5,9221.5,5444.0,1156.0,844.0,72.0,6.228373702422145,3777.499999999998,3858
0,59.81798522256264,3319.300000000001,8868.300000000001,5549.0,1155.0,845.0,74.0,6.406926406926407,3319.3000000000047,3859
0,56.108684256508866,3211.100000000002,8934.100000000002,5723.0,1164.0,836.0,72.0,6.185567010309279,3211.0999999999985,3860
0,55.086447295036265,2963.1000000000004,8342.1,5379.0,1117.0,883.0,72.0,6.445837063563116,2963.100000000004,3861
0,51.824764663287425,2862.7999999999975,8386.799999999997,5524.0,1153.0,847.0,73.0,6.331309627059845,2862.8000000000047,3862
0,36.345131120484126,1981.8999999999996,7434.9,5453.0,1148.0,852.0,71.0,6.184668989547038,1981.9000000000033,3863
0,54.718322698268,3001.2999999999993,8486.3,5485.0,1152.0,848.0,71.0,6.163194444444445,3001.2999999999975,3864
0,23.472048580103603,1314.2000000000007,6913.200000000001,5599.0,1161.0,839.0,71.0,6.11541774332472,1314.2000000000007,3865
0,51.35029717682019,2764.699999999999,8148.699999999999,5384.0,1136.0,864.0,71.0,6.25,2764.7000000000007,3866
0,41.79779411764707,2273.8,7713.8,5440.0,1151.0,849.0,72.0,6.255430060816682,2273.800000000001,3867
0,45.361771058315355,2520.300000000001,8076.300000000001,5556.0,1151.0,849.0,70.0,6.081668114682884,2520.2999999999993,3868
0,45.138767673241404,2586.0,8315.0,5729.0,1169.0,831.0,71.0,6.0735671514114635,2586.0,3869
0,52.110836569008114,2952.6000000000004,8618.6,5666.0,1164.0,836.0,70.0,6.013745704467354,2952.600000000006,3870
0,49.72368660243586,2735.2999999999975,8236.299999999997,5501.0,1107.0,893.0,70.0,6.323396567299007,2735.300000000003,3871
0,47.1689093484419,2664.0999999999985,8312.099999999999,5648.0,1178.0,822.0,72.0,6.112054329371817,2664.1000000000004,3872
0,56.771417882528965,3034.999999999998,8380.999999999998,5346.0,1139.0,861.0,72.0,6.321334503950834,3035.000000000002,3873
0,86.65136772535342,4719.9000000000015,10166.900000000001,5447.0,1159.0,841.0,74.0,6.38481449525453,4719.9,3874
0,61.20237679133169,3502.0,9224.0,5722.0,1171.0,829.0,70.0,5.977796754910333,3501.999999999998,3875
0,58.477166486875234,3252.5,8814.5,5562.0,1187.0,813.0,71.0,5.981465880370682,3252.499999999998,3876
0,60.080433969322854,3211.8999999999996,8557.9,5346.0,1104.0,896.0,73.0,6.61231884057971,3211.900000000005,3877
0,80.2944214876033,4663.5,10471.5,5808.0,1164.0,836.0,74.0,6.357388316151202,4663.499999999998,3878
0,68.63964757709255,3895.300000000001,9570.300000000001,5675.0,1156.0,844.0,71.0,6.141868512110726,3895.3000000000047,3879
0,43.746090156393734,2377.5999999999985,7812.5999999999985,5435.0,1162.0,838.0,71.0,6.110154905335628,2377.5999999999985,3880
0,37.75278909155304,2131.9000000000005,7778.900000000001,5647.0,1178.0,822.0,68.0,5.772495755517826,2131.9000000000015,3881
0,54.887719298245656,3128.600000000002,8828.600000000002,5700.0,1133.0,867.0,74.0,6.531332744924978,3128.600000000002,3882
0,56.982129832239195,3124.899999999998,8608.899999999998,5484.0,1136.0,864.0,74.0,6.514084507042253,3124.9000000000015,3883
0,73.45471698113204,3893.0999999999985,9193.099999999999,5300.0,1139.0,861.0,70.0,6.145741878841089,3893.100000000004,3884
0,27.64296623112166,1628.999999999999,7521.999999999999,5893.0,1191.0,809.0,71.0,5.961376994122586,1629.0000000000018,3885
0,46.73509113431251,2641.0,8292.0,5651.0,1148.0,852.0,72.0,6.2717770034843205,2641.0,3886
0,53.78430344345395,3077.0,8798.0,5721.0,1158.0,842.0,74.0,6.390328151986183,3077.0,3887
0,51.08093810615409,2896.7999999999975,8567.799999999997,5671.0,1191.0,809.0,71.0,5.961376994122586,2896.800000000003,3888
0,47.301020408163254,2781.2999999999993,8661.3,5880.0,1169.0,831.0,73.0,6.244653550042772,2781.2999999999993,3889
0,75.11738746690202,4255.4,9920.4,5665.0,1166.0,834.0,71.0,6.089193825042882,4255.399999999998,3890
0,61.218941303564975,3400.0999999999985,8954.099999999999,5554.0,1138.0,862.0,73.0,6.41476274165202,3400.1000000000004,3891
0,64.5961503867602,3590.8999999999996,9149.9,5559.0,1134.0,866.0,70.0,6.172839506172839,3590.9000000000015,3892
0,37.77416440831075,2090.8,7625.8,5535.0,1156.0,844.0,70.0,6.055363321799308,2090.7999999999993,3893
0,60.986530070195386,3214.5999999999985,8485.599999999999,5271.0,1086.0,914.0,72.0,6.629834254143646,3214.600000000004,3894
0,55.54054054054055,3082.5,8632.5,5550.0,1169.0,831.0,73.0,6.244653550042772,3082.500000000002,3895
0,53.09169989126491,2929.5999999999985,8447.599999999999,5518.0,1164.0,836.0,72.0,6.185567010309279,2929.600000000002,3896
0,53.438583683153865,2927.8999999999996,8406.9,5479.0,1143.0,857.0,72.0,6.299212598425196,2927.9000000000033,3897
0,68.74601487778958,3881.3999999999996,9527.4,5646.0,1168.0,832.0,73.0,6.25,3881.399999999996,3898
0,66.86151704940849,3843.199999999999,9591.199999999999,5748.0,1171.0,829.0,74.0,6.31938514090521,3843.199999999999,3899
0,40.07014218009479,2113.7000000000007,7388.700000000001,5275.0,1159.0,841.0,72.0,6.212251941328732,2113.7000000000044,3900
0,65.99271402550087,3622.999999999998,9112.999999999998,5490.0,1159.0,841.0,73.0,6.298533218291631,3623.0,3901
0,40.8084511960887,2337.0999999999995,8064.099999999999,5727.0,1168.0,832.0,70.0,5.993150684931506,2337.1000000000004,3902
0,51.37974683544306,2841.300000000001,8371.300000000001,5530.0,1143.0,857.0,73.0,6.386701662292213,2841.2999999999975,3903
0,61.72394366197179,3286.7999999999975,8611.799999999997,5325.0,1139.0,861.0,72.0,6.321334503950834,3286.800000000001,3904
0,46.91826149168307,2623.2000000000007,8214.2,5591.0,1163.0,837.0,71.0,6.104901117798796,2623.2000000000007,3905
0,55.58999647763298,3156.4000000000015,8834.400000000001,5678.0,1146.0,854.0,68.0,5.93368237347295,3156.400000000007,3906
0,74.44566813509547,4055.800000000001,9503.800000000001,5448.0,1145.0,855.0,71.0,6.2008733624454155,4055.7999999999975,3907
0,53.0846846846847,2946.2000000000007,8496.2,5550.0,1166.0,834.0,72.0,6.174957118353345,2946.199999999999,3908
0,79.11907428144829,4239.199999999999,9597.199999999999,5358.0,1127.0,873.0,74.0,6.566104702750665,4239.199999999997,3909
0,55.29131355932205,3131.7000000000007,8795.7,5664.0,1138.0,862.0,69.0,6.063268892794376,3131.6999999999953,3910
0,44.602243313201,2584.699999999997,8379.699999999997,5795.0,1171.0,829.0,72.0,6.148590947907771,2584.7000000000007,3911
0,51.06292214717382,2872.7999999999993,8498.8,5626.0,1208.0,792.0,70.0,5.7947019867549665,2872.800000000003,3912
0,55.909834575531704,3075.5999999999985,8576.599999999999,5501.0,1134.0,866.0,73.0,6.437389770723104,3075.5999999999985,3913
0,35.95272727272726,1977.3999999999987,7477.399999999999,5500.0,1123.0,877.0,73.0,6.500445235975066,1977.3999999999996,3914
0,61.14302125215394,3193.5,8416.5,5223.0,1120.0,880.0,72.0,6.428571428571428,3193.499999999998,3915
0,43.14600650524034,2387.7000000000007,7921.700000000001,5534.0,1164.0,836.0,72.0,6.185567010309279,2387.699999999997,3916
0,62.493090105030404,3391.5,8818.5,5427.0,1141.0,859.0,73.0,6.397896581945661,3391.5,3917
0,42.04673225579759,2393.2999999999993,8085.299999999999,5692.0,1175.0,825.0,71.0,6.042553191489362,2393.2999999999975,3918
0,47.86977931789167,2624.7000000000007,8107.700000000001,5483.0,1143.0,857.0,72.0,6.299212598425196,2624.699999999997,3919
0,59.15130498266109,3240.9000000000015,8719.900000000001,5479.0,1136.0,864.0,70.0,6.161971830985916,3240.9000000000015,3920
0,51.176788610560465,2839.7999999999993,8388.8,5549.0,1144.0,856.0,72.0,6.293706293706294,2839.7999999999975,3921
0,56.195870637675824,3075.5999999999985,8548.599999999999,5473.0,1131.0,869.0,72.0,6.36604774535809,3075.600000000002,3922
0,61.7613936301249,3509.899999999998,9192.899999999998,5683.0,1191.0,809.0,74.0,6.2132661628883294,3509.899999999998,3923
0,50.75042317096106,2698.3999999999996,8015.4,5317.0,1140.0,860.0,72.0,6.315789473684211,2698.3999999999996,3924
0,53.48201174743025,2913.7000000000007,8361.7,5448.0,1146.0,854.0,71.0,6.195462478184991,2913.7000000000025,3925
0,62.13340583650535,3427.8999999999996,8944.9,5517.0,1151.0,849.0,73.0,6.34231103388358,3427.9000000000033,3926
0,49.165170556552965,2738.5,8308.5,5570.0,1195.0,805.0,71.0,5.941422594142259,2738.499999999998,3927
0,59.53573291601458,3423.8999999999996,9174.9,5751.0,1161.0,839.0,73.0,6.287683031869079,3423.8999999999996,3928
0,51.49867139061118,2907.1000000000004,8552.1,5645.0,1187.0,813.0,73.0,6.149957877000842,2907.100000000002,3929
0,61.66986229736793,3537.999999999998,9274.999999999998,5737.0,1164.0,836.0,73.0,6.2714776632302405,3538.0000000000055,3930
0,58.632169350461396,3240.6000000000004,8767.6,5527.0,1152.0,848.0,71.0,6.163194444444445,3240.5999999999967,3931
0,57.659224011713036,3150.5,8614.5,5464.0,1133.0,867.0,68.0,6.001765225066196,3150.500000000002,3932
0,71.67349118746665,4025.9000000000015,9642.900000000001,5617.0,1181.0,819.0,72.0,6.096528365791702,4025.8999999999996,3933
0,59.34018388318009,3291.5999999999985,8838.599999999999,5547.0,1165.0,835.0,74.0,6.3519313304721035,3291.600000000002,3934
0,64.66584376653145,3667.199999999999,9338.199999999999,5671.0,1160.0,840.0,69.0,5.948275862068965,3667.199999999997,3935
0,57.82425307557119,3290.2000000000007,8980.2,5690.0,1182.0,818.0,72.0,6.091370558375635,3290.1999999999916,3936
0,45.451282971469595,2533.0,8106.0,5573.0,1153.0,847.0,71.0,6.157849089332177,2533.000000000002,3937
0,47.341681574239686,2646.399999999998,8236.399999999998,5590.0,1160.0,840.0,70.0,6.0344827586206895,2646.399999999996,3938
0,56.4183891660727,3166.199999999999,8778.199999999999,5612.0,1190.0,810.0,72.0,6.050420168067227,3166.199999999997,3939
0,62.865627319970315,3387.2000000000007,8775.2,5388.0,1133.0,867.0,71.0,6.2665489849955875,3387.1999999999953,3940
0,17.088008415147286,974.7000000000007,6678.700000000001,5704.0,1188.0,812.0,71.0,5.976430976430977,974.6999999999971,3941
0,33.401886792452785,1770.2999999999975,7070.299999999997,5300.0,1115.0,885.0,70.0,6.278026905829597,1770.2999999999993,3942
0,53.749356223175965,3130.8999999999996,8955.9,5825.0,1172.0,828.0,72.0,6.143344709897611,3130.8999999999996,3943
0,47.75175644028104,2854.6000000000004,8832.6,5978.0,1209.0,791.0,73.0,6.038047973531844,2854.600000000002,3944
0,75.38227394807521,4210.1,9795.1,5585.0,1160.0,840.0,74.0,6.379310344827586,4210.1,3945
0,67.81374415786735,3917.5999999999967,9694.599999999997,5777.0,1145.0,855.0,72.0,6.2882096069869,3917.5999999999967,3946
0,52.96328519227424,3043.800000000001,8790.800000000001,5747.0,1176.0,824.0,74.0,6.292517006802721,3043.8000000000047,3947
0,37.51784733662819,2049.5999999999985,7512.5999999999985,5463.0,1167.0,833.0,69.0,5.912596401028278,2049.600000000002,3948
0,49.375,2804.5,8484.5,5680.0,1206.0,794.0,72.0,5.970149253731343,2804.5,3949
0,66.43186082210474,3894.9000000000015,9757.900000000001,5863.0,1204.0,796.0,73.0,6.06312292358804,3894.8999999999996,3950
0,48.66714183891662,2731.2000000000007,8343.2,5612.0,1149.0,851.0,73.0,6.353350739773717,2731.200000000008,3951
0,72.6384364820847,4014.0,9540.0,5526.0,1166.0,834.0,73.0,6.260720411663807,4014.000000000002,3952
0,48.27302042278751,2694.5999999999985,8276.599999999999,5582.0,1147.0,853.0,73.0,6.364428945074106,2694.600000000006,3953
0,49.79457079970649,2714.7999999999993,8166.799999999999,5452.0,1147.0,853.0,70.0,6.102877070619006,2714.800000000003,3954
0,59.576794216187636,3378.6000000000004,9049.6,5671.0,1177.0,823.0,74.0,6.287170773152082,3378.600000000002,3955
0,38.4508366234254,2045.199999999998,7364.199999999998,5319.0,1129.0,871.0,72.0,6.37732506643047,2045.199999999999,3956
0,57.00414000752727,3029.199999999999,8343.199999999999,5314.0,1120.0,880.0,72.0,6.428571428571428,3029.2000000000044,3957
0,83.03115155757794,4744.400000000003,10458.400000000003,5714.0,1145.0,855.0,71.0,6.2008733624454155,4744.400000000003,3958
0,43.22109388918582,2426.0,8039.0,5613.0,1166.0,834.0,70.0,6.003430531732419,2426.0000000000036,3959
0,79.30889861415031,4349.300000000003,9833.300000000003,5484.0,1126.0,874.0,71.0,6.30550621669627,4349.299999999999,3960
0,66.94196834637074,3679.7999999999993,9176.8,5497.0,1173.0,827.0,71.0,6.0528559249786875,3679.8000000000065,3961
0,53.1040595639071,2995.5999999999985,8636.599999999999,5641.0,1151.0,849.0,75.0,6.516072980017376,2995.600000000002,3962
0,51.42387543252599,2972.300000000001,8752.300000000001,5780.0,1144.0,856.0,75.0,6.555944055944056,2972.300000000003,3963
0,37.776181067002,2103.000000000001,7670.000000000001,5567.0,1175.0,825.0,70.0,5.957446808510639,2103.0,3964
0,42.58018018018021,2363.2000000000025,7913.200000000003,5550.0,1140.0,860.0,73.0,6.403508771929825,2363.199999999997,3965
0,44.081346423562394,2514.3999999999996,8218.4,5704.0,1161.0,839.0,72.0,6.2015503875969,2514.399999999996,3966
0,52.472651501996864,3021.8999999999996,8780.9,5759.0,1177.0,823.0,70.0,5.9473237043330505,3021.9000000000015,3967
